date,project,task,minutes,startTime,endTime
20240528,"","",25,12:09,12:34
20240528,"","",92,15:20,17:19
20240528,"","",8,18:09,18:17
20240529,"","",50,09:13,10:31
20240529,"","",25,11:31,11:56
20240530,"","",100,08:35,11:07
20240530,"","",25,11:42,12:07
20240605,"","",75,09:52,12:09
20240605,"","",50,14:17,15:10
20240605,"","",75,16:05,18:04
20240607,"","",25,08:33,08:58
20240607,"","",25,09:37,10:30
20240607,"","",25,13:51,14:16
20240610,"","",50,08:52,10:01
20240610,"","",25,11:42,12:07
20240610,"","",102,14:47,17:21
20240611,"","",25,09:42,10:07
20240611,"","",0,11:33,11:33
20240829,"BHT DEV","sat_occ & nb_durations -> check",25,09:40,10:05
20240829,"BHT DEV","confidence indice ""CONF"" -> check ",50,10:11,11:11
20240829,"BHT DEV","confidence indice ""CONF"" -> check ",25,16:31,16:56
20240903,"BHT DEV","duration to previous mission ",50,08:07,09:09
20240903,"BHT DEV","duration to previous mission ",50,10:25,11:34
20240903,"BHT DEV","confidence indice ""CONF"" -> check ",1,16:09,16:09
20240903,"BHT DEV","duration to previous mission ",50,14:42,16:09
20240903,"BHT DEV","fix add-to-db",48,16:09,17:14
20240904,"BHT DEV","fix add-to-db",35,08:10,09:07
20240904,"BHT DEV","fix add-to-db",1,09:38,09:38
20240904,"BHT DEV","fix add-to-db",2,15:54,15:57
20240904,"BHT DEV","fix add-to-db",10,16:39,16:49
20240904,"","fix add-to-db",0,17:21,17:21
20240905,"BHT DEV","conf idx to db",46,13:50,15:01
20240905,"BHT DEV","conf idx to db",4,16:09,16:13
20240905,"BHT DEV","conf idx to db",24,17:03,17:28
20240906,"BHT DEV","conf idx to db",26,05:31,05:57
20240909,"BHT DEV","conf idx to db",69,08:12,09:59
20240909,"BHT DEV","conf idx to db",25,11:32,11:57
20240909,"BHT DEV","conf idx to db",50,16:00,17:15
20240909,"BHT DEV","conf idx to db",18,17:47,18:25
20240910,"BHT DEV","conf idx to db",51,09:48,11:24
20240910,"BHT DEV","conf idx to db",124,14:11,17:45
20240911,"BHT DEV","conf idx to db",8,07:59,08:08
20240911,"BHT DEV","sortable table",47,08:08,08:59
20240911,"auto coaching Septembre 24","journal des expériences",6,09:16,09:23
